radii,CF(r),DD(r),RR(r)
0
1.0,2.09211833461,0.0,0.0
3.0,0.24117828347,0.0,0.0
5.0,0.115596724513,0.0,0.0
7.0,0.0703949345394,0.0,0.0
9.0,0.046697788544,0.0,0.0
11.0,0.0337457775486,0.0,0.0
13.0,0.0265740971159,0.0,0.0
15.0,0.0203587376141,0.0,0.0
17.0,0.0160416479317,0.0,0.0
19.0,0.0131692182827,0.0,0.0
21.0,0.0108768227211,0.0,0.0
23.0,0.00904153025631,0.0,0.0
25.0,0.00767429534002,0.0,0.0
27.0,0.00661404449099,0.0,0.0
29.0,0.00561765115971,0.0,0.0
31.0,0.00448581416628,0.0,0.0
33.0,0.00322798696384,0.0,0.0
35.0,0.00191501390675,0.0,0.0
37.0,0.000617747741114,0.0,0.0
39.0,-0.000592958787041,0.0,0.0
